Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,190,8,Some Random Commen with Id 0
1,0,5,9,1,Some Random Commen with Id 1
2,0,5,182,5,Some Random Commen with Id 2
3,0,5,111,4,Some Random Commen with Id 3
4,1,4,137,2,Some Random Commen with Id 4
5,1,4,142,8,Some Random Commen with Id 5
6,2,5,107,5,Some Random Commen with Id 6
7,2,5,43,2,Some Random Commen with Id 7
8,3,0,138,6,Some Random Commen with Id 8
9,3,0,181,3,Some Random Commen with Id 9
10,3,0,149,9,Some Random Commen with Id 10
11,3,0,31,1,Some Random Commen with Id 11
12,4,2,94,3,Some Random Commen with Id 12
13,4,2,158,6,Some Random Commen with Id 13
14,4,2,11,0,Some Random Commen with Id 14
15,5,0,71,9,Some Random Commen with Id 15
16,5,0,117,4,Some Random Commen with Id 16
17,5,0,18,0,Some Random Commen with Id 17
18,5,0,5,7,Some Random Commen with Id 18
19,5,0,122,9,Some Random Commen with Id 19
20,5,0,79,5,Some Random Commen with Id 20
21,5,0,97,1,Some Random Commen with Id 21
22,5,0,2,2,Some Random Commen with Id 22
23,6,6,79,8,Some Random Commen with Id 23
24,6,6,82,4,Some Random Commen with Id 24
25,6,6,112,5,Some Random Commen with Id 25
26,6,6,8,4,Some Random Commen with Id 26
27,6,6,85,0,Some Random Commen with Id 27
28,6,6,144,2,Some Random Commen with Id 28
29,6,6,19,2,Some Random Commen with Id 29
30,6,6,50,6,Some Random Commen with Id 30
31,6,6,42,8,Some Random Commen with Id 31
32,7,9,105,2,Some Random Commen with Id 32
33,7,9,3,8,Some Random Commen with Id 33
34,7,9,0,8,Some Random Commen with Id 34
35,8,0,161,7,Some Random Commen with Id 35
36,8,0,167,5,Some Random Commen with Id 36
37,8,0,43,1,Some Random Commen with Id 37
38,8,0,154,3,Some Random Commen with Id 38
39,10,5,124,0,Some Random Commen with Id 39
40,10,5,175,4,Some Random Commen with Id 40
41,10,5,129,0,Some Random Commen with Id 41
42,10,5,21,4,Some Random Commen with Id 42
43,10,5,26,1,Some Random Commen with Id 43
44,10,5,80,1,Some Random Commen with Id 44
45,10,5,75,1,Some Random Commen with Id 45
46,10,5,130,9,Some Random Commen with Id 46
47,10,5,193,0,Some Random Commen with Id 47
48,11,0,3,9,Some Random Commen with Id 48
49,11,0,167,2,Some Random Commen with Id 49
50,11,0,21,4,Some Random Commen with Id 50
51,11,0,61,6,Some Random Commen with Id 51
52,11,0,170,0,Some Random Commen with Id 52
53,12,9,157,5,Some Random Commen with Id 53
54,12,9,166,2,Some Random Commen with Id 54
55,12,9,52,2,Some Random Commen with Id 55
56,12,9,166,3,Some Random Commen with Id 56
57,12,9,34,5,Some Random Commen with Id 57
58,12,9,132,5,Some Random Commen with Id 58
59,12,9,48,7,Some Random Commen with Id 59
60,12,9,155,2,Some Random Commen with Id 60
61,13,1,118,2,Some Random Commen with Id 61
62,13,1,20,6,Some Random Commen with Id 62
63,13,1,198,7,Some Random Commen with Id 63
64,13,1,144,6,Some Random Commen with Id 64
65,13,1,174,6,Some Random Commen with Id 65
66,13,1,155,9,Some Random Commen with Id 66
67,13,1,93,2,Some Random Commen with Id 67
68,13,1,21,8,Some Random Commen with Id 68
69,14,3,80,2,Some Random Commen with Id 69
70,14,3,25,9,Some Random Commen with Id 70
71,16,1,2,2,Some Random Commen with Id 71
72,17,9,53,5,Some Random Commen with Id 72
73,17,9,84,8,Some Random Commen with Id 73
74,17,9,40,8,Some Random Commen with Id 74
75,18,7,153,9,Some Random Commen with Id 75
76,18,7,136,7,Some Random Commen with Id 76
77,18,7,60,4,Some Random Commen with Id 77
78,20,3,175,5,Some Random Commen with Id 78
79,20,3,138,8,Some Random Commen with Id 79
80,20,3,121,5,Some Random Commen with Id 80
81,20,3,9,7,Some Random Commen with Id 81
82,20,3,70,5,Some Random Commen with Id 82
83,20,3,191,0,Some Random Commen with Id 83
84,20,3,14,9,Some Random Commen with Id 84
85,20,3,64,3,Some Random Commen with Id 85
86,21,7,12,9,Some Random Commen with Id 86
87,21,7,3,7,Some Random Commen with Id 87
88,21,7,107,2,Some Random Commen with Id 88
89,21,7,105,5,Some Random Commen with Id 89
90,21,7,153,9,Some Random Commen with Id 90
91,21,7,15,8,Some Random Commen with Id 91
92,21,7,184,6,Some Random Commen with Id 92
93,22,6,124,4,Some Random Commen with Id 93
94,22,6,122,8,Some Random Commen with Id 94
95,22,6,143,8,Some Random Commen with Id 95
96,22,6,109,5,Some Random Commen with Id 96
97,22,6,42,4,Some Random Commen with Id 97
98,22,6,167,7,Some Random Commen with Id 98
99,22,6,92,0,Some Random Commen with Id 99
100,22,6,127,2,Some Random Commen with Id 100
101,23,6,177,9,Some Random Commen with Id 101
102,23,6,83,6,Some Random Commen with Id 102
103,24,3,47,9,Some Random Commen with Id 103
104,24,3,71,7,Some Random Commen with Id 104
105,24,3,124,2,Some Random Commen with Id 105
106,24,3,100,3,Some Random Commen with Id 106
107,24,3,108,4,Some Random Commen with Id 107
108,24,3,129,3,Some Random Commen with Id 108
109,24,3,54,5,Some Random Commen with Id 109
110,24,3,120,2,Some Random Commen with Id 110
111,24,3,183,8,Some Random Commen with Id 111
112,25,0,93,1,Some Random Commen with Id 112
113,25,0,92,5,Some Random Commen with Id 113
114,25,0,160,2,Some Random Commen with Id 114
115,25,0,174,5,Some Random Commen with Id 115
116,25,0,165,6,Some Random Commen with Id 116
117,26,8,128,7,Some Random Commen with Id 117
118,26,8,99,4,Some Random Commen with Id 118
119,27,6,113,6,Some Random Commen with Id 119
120,29,3,96,7,Some Random Commen with Id 120
121,29,3,98,3,Some Random Commen with Id 121
122,29,3,186,5,Some Random Commen with Id 122
123,29,3,180,2,Some Random Commen with Id 123
124,29,3,166,5,Some Random Commen with Id 124
125,29,3,62,4,Some Random Commen with Id 125
126,29,3,65,3,Some Random Commen with Id 126
127,29,3,46,1,Some Random Commen with Id 127
128,30,9,142,4,Some Random Commen with Id 128
129,31,2,159,7,Some Random Commen with Id 129
130,31,2,115,9,Some Random Commen with Id 130
131,31,2,141,8,Some Random Commen with Id 131
132,32,7,63,5,Some Random Commen with Id 132
133,32,7,34,2,Some Random Commen with Id 133
134,32,7,9,4,Some Random Commen with Id 134
135,32,7,32,4,Some Random Commen with Id 135
136,32,7,88,9,Some Random Commen with Id 136
137,33,2,41,4,Some Random Commen with Id 137
138,33,2,161,4,Some Random Commen with Id 138
139,33,2,134,2,Some Random Commen with Id 139
140,33,2,62,6,Some Random Commen with Id 140
141,33,2,198,1,Some Random Commen with Id 141
142,33,2,152,0,Some Random Commen with Id 142
143,33,2,128,9,Some Random Commen with Id 143
144,33,2,183,3,Some Random Commen with Id 144
145,33,2,12,5,Some Random Commen with Id 145
146,34,2,6,5,Some Random Commen with Id 146
147,34,2,167,7,Some Random Commen with Id 147
148,34,2,24,2,Some Random Commen with Id 148
149,35,7,50,0,Some Random Commen with Id 149
150,35,7,98,8,Some Random Commen with Id 150
151,35,7,89,0,Some Random Commen with Id 151
152,35,7,84,3,Some Random Commen with Id 152
153,35,7,177,0,Some Random Commen with Id 153
154,36,3,136,8,Some Random Commen with Id 154
155,36,3,166,9,Some Random Commen with Id 155
156,36,3,49,6,Some Random Commen with Id 156
157,36,3,5,7,Some Random Commen with Id 157
158,36,3,161,4,Some Random Commen with Id 158
159,36,3,166,5,Some Random Commen with Id 159
160,37,0,164,6,Some Random Commen with Id 160
161,38,0,169,8,Some Random Commen with Id 161
162,38,0,167,9,Some Random Commen with Id 162
163,38,0,61,7,Some Random Commen with Id 163
164,38,0,161,6,Some Random Commen with Id 164
165,38,0,94,1,Some Random Commen with Id 165
166,39,2,157,2,Some Random Commen with Id 166
167,39,2,96,5,Some Random Commen with Id 167
