Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,1,103,6,Some Random Commen with Id 0
1,1,1,75,4,Some Random Commen with Id 1
2,1,1,60,0,Some Random Commen with Id 2
3,1,1,72,6,Some Random Commen with Id 3
4,1,1,0,8,Some Random Commen with Id 4
5,1,1,51,4,Some Random Commen with Id 5
6,1,1,137,3,Some Random Commen with Id 6
7,1,1,109,5,Some Random Commen with Id 7
8,1,1,9,1,Some Random Commen with Id 8
9,2,4,160,8,Some Random Commen with Id 9
10,2,4,184,5,Some Random Commen with Id 10
11,2,4,187,5,Some Random Commen with Id 11
12,2,4,178,1,Some Random Commen with Id 12
13,2,4,27,4,Some Random Commen with Id 13
14,2,4,128,4,Some Random Commen with Id 14
15,2,4,65,1,Some Random Commen with Id 15
16,2,4,192,9,Some Random Commen with Id 16
17,3,5,79,6,Some Random Commen with Id 17
18,3,5,53,5,Some Random Commen with Id 18
19,3,5,58,1,Some Random Commen with Id 19
20,3,5,154,9,Some Random Commen with Id 20
21,3,5,177,7,Some Random Commen with Id 21
22,4,9,197,7,Some Random Commen with Id 22
23,4,9,195,4,Some Random Commen with Id 23
24,4,9,107,7,Some Random Commen with Id 24
25,6,4,151,5,Some Random Commen with Id 25
26,6,4,196,2,Some Random Commen with Id 26
27,6,4,131,5,Some Random Commen with Id 27
28,6,4,131,6,Some Random Commen with Id 28
29,6,4,115,7,Some Random Commen with Id 29
30,6,4,62,6,Some Random Commen with Id 30
31,6,4,133,3,Some Random Commen with Id 31
32,6,4,137,1,Some Random Commen with Id 32
33,6,4,50,0,Some Random Commen with Id 33
34,7,3,72,5,Some Random Commen with Id 34
35,7,3,61,1,Some Random Commen with Id 35
36,7,3,157,8,Some Random Commen with Id 36
37,7,3,134,7,Some Random Commen with Id 37
38,7,3,20,9,Some Random Commen with Id 38
39,8,2,92,5,Some Random Commen with Id 39
40,8,2,145,6,Some Random Commen with Id 40
41,8,2,124,1,Some Random Commen with Id 41
42,9,9,179,0,Some Random Commen with Id 42
43,9,9,56,2,Some Random Commen with Id 43
44,9,9,67,1,Some Random Commen with Id 44
45,9,9,35,2,Some Random Commen with Id 45
46,9,9,86,0,Some Random Commen with Id 46
47,9,9,37,7,Some Random Commen with Id 47
48,9,9,176,4,Some Random Commen with Id 48
49,10,4,44,8,Some Random Commen with Id 49
50,10,4,63,8,Some Random Commen with Id 50
51,10,4,147,7,Some Random Commen with Id 51
52,10,4,189,6,Some Random Commen with Id 52
53,11,0,117,9,Some Random Commen with Id 53
54,11,0,133,3,Some Random Commen with Id 54
55,12,3,129,6,Some Random Commen with Id 55
56,13,6,163,3,Some Random Commen with Id 56
57,13,6,12,6,Some Random Commen with Id 57
58,13,6,40,0,Some Random Commen with Id 58
59,13,6,85,7,Some Random Commen with Id 59
60,13,6,3,3,Some Random Commen with Id 60
61,15,8,129,2,Some Random Commen with Id 61
62,15,8,182,9,Some Random Commen with Id 62
63,15,8,156,9,Some Random Commen with Id 63
64,15,8,113,5,Some Random Commen with Id 64
65,15,8,26,6,Some Random Commen with Id 65
66,15,8,196,0,Some Random Commen with Id 66
67,15,8,92,8,Some Random Commen with Id 67
68,15,8,160,0,Some Random Commen with Id 68
69,15,8,20,4,Some Random Commen with Id 69
70,16,8,193,9,Some Random Commen with Id 70
71,16,8,68,4,Some Random Commen with Id 71
72,16,8,17,8,Some Random Commen with Id 72
73,16,8,70,0,Some Random Commen with Id 73
74,16,8,169,2,Some Random Commen with Id 74
75,16,8,20,7,Some Random Commen with Id 75
76,16,8,127,6,Some Random Commen with Id 76
77,16,8,97,2,Some Random Commen with Id 77
78,16,8,168,2,Some Random Commen with Id 78
79,17,9,190,2,Some Random Commen with Id 79
80,17,9,92,3,Some Random Commen with Id 80
81,17,9,25,9,Some Random Commen with Id 81
82,17,9,150,4,Some Random Commen with Id 82
83,17,9,103,1,Some Random Commen with Id 83
84,18,9,166,1,Some Random Commen with Id 84
85,18,9,64,4,Some Random Commen with Id 85
86,18,9,165,0,Some Random Commen with Id 86
87,18,9,108,4,Some Random Commen with Id 87
88,18,9,27,8,Some Random Commen with Id 88
89,18,9,102,6,Some Random Commen with Id 89
90,18,9,191,6,Some Random Commen with Id 90
91,19,4,78,6,Some Random Commen with Id 91
92,19,4,57,5,Some Random Commen with Id 92
93,19,4,28,2,Some Random Commen with Id 93
94,19,4,169,6,Some Random Commen with Id 94
95,20,5,133,9,Some Random Commen with Id 95
96,20,5,85,1,Some Random Commen with Id 96
97,20,5,2,0,Some Random Commen with Id 97
98,21,4,118,9,Some Random Commen with Id 98
99,21,4,37,6,Some Random Commen with Id 99
100,22,8,105,0,Some Random Commen with Id 100
101,22,8,115,3,Some Random Commen with Id 101
102,22,8,180,6,Some Random Commen with Id 102
103,22,8,176,5,Some Random Commen with Id 103
104,22,8,34,7,Some Random Commen with Id 104
105,22,8,118,9,Some Random Commen with Id 105
106,23,5,191,6,Some Random Commen with Id 106
107,23,5,48,6,Some Random Commen with Id 107
108,23,5,178,1,Some Random Commen with Id 108
109,23,5,113,6,Some Random Commen with Id 109
110,24,0,6,9,Some Random Commen with Id 110
111,25,1,62,3,Some Random Commen with Id 111
112,25,1,186,6,Some Random Commen with Id 112
113,25,1,65,2,Some Random Commen with Id 113
114,26,5,10,0,Some Random Commen with Id 114
115,26,5,92,0,Some Random Commen with Id 115
116,26,5,159,4,Some Random Commen with Id 116
117,26,5,100,5,Some Random Commen with Id 117
118,26,5,117,9,Some Random Commen with Id 118
119,26,5,99,8,Some Random Commen with Id 119
120,26,5,121,6,Some Random Commen with Id 120
121,26,5,169,0,Some Random Commen with Id 121
122,27,3,171,7,Some Random Commen with Id 122
123,27,3,105,6,Some Random Commen with Id 123
124,27,3,147,0,Some Random Commen with Id 124
125,27,3,162,5,Some Random Commen with Id 125
126,28,0,28,6,Some Random Commen with Id 126
127,29,6,20,9,Some Random Commen with Id 127
128,29,6,49,4,Some Random Commen with Id 128
129,29,6,97,4,Some Random Commen with Id 129
130,30,5,113,4,Some Random Commen with Id 130
131,31,0,192,0,Some Random Commen with Id 131
132,31,0,181,0,Some Random Commen with Id 132
133,32,4,197,8,Some Random Commen with Id 133
134,32,4,164,9,Some Random Commen with Id 134
135,32,4,129,9,Some Random Commen with Id 135
136,32,4,110,7,Some Random Commen with Id 136
137,32,4,6,6,Some Random Commen with Id 137
138,32,4,129,0,Some Random Commen with Id 138
139,33,5,120,3,Some Random Commen with Id 139
140,33,5,81,0,Some Random Commen with Id 140
141,35,9,118,1,Some Random Commen with Id 141
142,35,9,179,9,Some Random Commen with Id 142
143,35,9,74,5,Some Random Commen with Id 143
144,35,9,156,3,Some Random Commen with Id 144
145,35,9,98,7,Some Random Commen with Id 145
146,35,9,174,5,Some Random Commen with Id 146
147,36,8,163,0,Some Random Commen with Id 147
148,36,8,54,6,Some Random Commen with Id 148
149,36,8,16,7,Some Random Commen with Id 149
150,36,8,65,7,Some Random Commen with Id 150
151,36,8,72,8,Some Random Commen with Id 151
152,37,7,10,7,Some Random Commen with Id 152
153,37,7,183,4,Some Random Commen with Id 153
154,37,7,67,1,Some Random Commen with Id 154
155,37,7,194,2,Some Random Commen with Id 155
156,37,7,86,6,Some Random Commen with Id 156
157,37,7,51,9,Some Random Commen with Id 157
158,37,7,80,2,Some Random Commen with Id 158
159,38,9,80,7,Some Random Commen with Id 159
160,38,9,168,0,Some Random Commen with Id 160
161,38,9,139,5,Some Random Commen with Id 161
162,38,9,119,1,Some Random Commen with Id 162
163,38,9,126,3,Some Random Commen with Id 163
164,38,9,155,5,Some Random Commen with Id 164
165,38,9,180,7,Some Random Commen with Id 165
