Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,83,2,Some Random Commen with Id 0
1,0,0,133,1,Some Random Commen with Id 1
2,0,0,129,3,Some Random Commen with Id 2
3,0,0,38,3,Some Random Commen with Id 3
4,0,0,28,2,Some Random Commen with Id 4
5,0,0,23,4,Some Random Commen with Id 5
6,0,0,59,5,Some Random Commen with Id 6
7,1,5,19,6,Some Random Commen with Id 7
8,1,5,164,0,Some Random Commen with Id 8
9,2,9,112,1,Some Random Commen with Id 9
10,2,9,20,2,Some Random Commen with Id 10
11,2,9,86,6,Some Random Commen with Id 11
12,2,9,43,1,Some Random Commen with Id 12
13,3,3,125,8,Some Random Commen with Id 13
14,3,3,197,0,Some Random Commen with Id 14
15,3,3,134,3,Some Random Commen with Id 15
16,3,3,116,4,Some Random Commen with Id 16
17,4,7,24,2,Some Random Commen with Id 17
18,4,7,88,1,Some Random Commen with Id 18
19,4,7,143,1,Some Random Commen with Id 19
20,5,3,83,0,Some Random Commen with Id 20
21,5,3,24,9,Some Random Commen with Id 21
22,6,5,62,4,Some Random Commen with Id 22
23,6,5,176,0,Some Random Commen with Id 23
24,6,5,22,2,Some Random Commen with Id 24
25,7,8,1,0,Some Random Commen with Id 25
26,7,8,168,4,Some Random Commen with Id 26
27,7,8,103,5,Some Random Commen with Id 27
28,7,8,34,9,Some Random Commen with Id 28
29,7,8,46,2,Some Random Commen with Id 29
30,7,8,136,4,Some Random Commen with Id 30
31,8,2,124,6,Some Random Commen with Id 31
32,8,2,160,2,Some Random Commen with Id 32
33,8,2,87,2,Some Random Commen with Id 33
34,8,2,179,0,Some Random Commen with Id 34
35,8,2,122,1,Some Random Commen with Id 35
36,8,2,18,9,Some Random Commen with Id 36
37,8,2,148,6,Some Random Commen with Id 37
38,8,2,13,9,Some Random Commen with Id 38
39,8,2,160,5,Some Random Commen with Id 39
40,10,8,17,0,Some Random Commen with Id 40
41,10,8,94,7,Some Random Commen with Id 41
42,10,8,153,6,Some Random Commen with Id 42
43,11,4,2,0,Some Random Commen with Id 43
44,11,4,148,2,Some Random Commen with Id 44
45,11,4,64,0,Some Random Commen with Id 45
46,11,4,59,6,Some Random Commen with Id 46
47,11,4,160,5,Some Random Commen with Id 47
48,11,4,71,0,Some Random Commen with Id 48
49,12,8,189,8,Some Random Commen with Id 49
50,13,6,180,5,Some Random Commen with Id 50
51,13,6,167,6,Some Random Commen with Id 51
52,13,6,173,5,Some Random Commen with Id 52
53,13,6,135,3,Some Random Commen with Id 53
54,13,6,18,8,Some Random Commen with Id 54
55,13,6,156,7,Some Random Commen with Id 55
56,13,6,80,5,Some Random Commen with Id 56
57,13,6,176,6,Some Random Commen with Id 57
58,13,6,10,8,Some Random Commen with Id 58
59,14,1,67,9,Some Random Commen with Id 59
60,14,1,172,3,Some Random Commen with Id 60
61,15,4,164,5,Some Random Commen with Id 61
62,15,4,64,0,Some Random Commen with Id 62
63,15,4,118,2,Some Random Commen with Id 63
64,15,4,56,0,Some Random Commen with Id 64
65,15,4,129,2,Some Random Commen with Id 65
66,15,4,79,5,Some Random Commen with Id 66
67,15,4,166,8,Some Random Commen with Id 67
68,15,4,19,0,Some Random Commen with Id 68
69,17,5,19,4,Some Random Commen with Id 69
70,17,5,130,7,Some Random Commen with Id 70
71,18,9,4,2,Some Random Commen with Id 71
72,18,9,43,7,Some Random Commen with Id 72
73,19,1,187,4,Some Random Commen with Id 73
74,19,1,152,0,Some Random Commen with Id 74
75,19,1,71,4,Some Random Commen with Id 75
76,19,1,17,2,Some Random Commen with Id 76
77,19,1,109,8,Some Random Commen with Id 77
78,20,2,90,8,Some Random Commen with Id 78
79,20,2,157,1,Some Random Commen with Id 79
80,20,2,191,1,Some Random Commen with Id 80
81,20,2,77,3,Some Random Commen with Id 81
82,22,1,50,8,Some Random Commen with Id 82
83,22,1,193,9,Some Random Commen with Id 83
84,22,1,113,6,Some Random Commen with Id 84
85,22,1,161,4,Some Random Commen with Id 85
86,22,1,123,6,Some Random Commen with Id 86
87,22,1,9,0,Some Random Commen with Id 87
88,23,9,105,5,Some Random Commen with Id 88
89,23,9,79,8,Some Random Commen with Id 89
90,23,9,63,7,Some Random Commen with Id 90
91,23,9,198,1,Some Random Commen with Id 91
92,23,9,149,6,Some Random Commen with Id 92
93,23,9,151,2,Some Random Commen with Id 93
94,24,9,195,5,Some Random Commen with Id 94
95,24,9,63,8,Some Random Commen with Id 95
96,24,9,27,1,Some Random Commen with Id 96
97,24,9,71,6,Some Random Commen with Id 97
98,24,9,89,9,Some Random Commen with Id 98
99,26,8,16,1,Some Random Commen with Id 99
100,26,8,42,9,Some Random Commen with Id 100
101,26,8,12,0,Some Random Commen with Id 101
102,26,8,108,6,Some Random Commen with Id 102
103,26,8,132,4,Some Random Commen with Id 103
104,28,5,198,5,Some Random Commen with Id 104
105,28,5,120,8,Some Random Commen with Id 105
106,28,5,95,5,Some Random Commen with Id 106
107,28,5,124,6,Some Random Commen with Id 107
108,28,5,97,8,Some Random Commen with Id 108
109,28,5,97,0,Some Random Commen with Id 109
110,28,5,88,5,Some Random Commen with Id 110
111,28,5,182,7,Some Random Commen with Id 111
112,29,9,32,4,Some Random Commen with Id 112
113,29,9,2,0,Some Random Commen with Id 113
114,29,9,120,9,Some Random Commen with Id 114
115,29,9,95,0,Some Random Commen with Id 115
116,29,9,184,3,Some Random Commen with Id 116
117,30,9,138,7,Some Random Commen with Id 117
118,32,6,177,1,Some Random Commen with Id 118
119,32,6,59,1,Some Random Commen with Id 119
120,32,6,190,7,Some Random Commen with Id 120
121,32,6,27,6,Some Random Commen with Id 121
122,32,6,130,7,Some Random Commen with Id 122
123,32,6,81,3,Some Random Commen with Id 123
124,32,6,178,0,Some Random Commen with Id 124
125,33,4,11,8,Some Random Commen with Id 125
126,33,4,120,0,Some Random Commen with Id 126
127,33,4,188,3,Some Random Commen with Id 127
128,34,8,8,9,Some Random Commen with Id 128
129,34,8,87,7,Some Random Commen with Id 129
130,34,8,138,9,Some Random Commen with Id 130
131,34,8,192,6,Some Random Commen with Id 131
132,34,8,165,9,Some Random Commen with Id 132
133,34,8,193,8,Some Random Commen with Id 133
134,34,8,151,1,Some Random Commen with Id 134
135,34,8,10,0,Some Random Commen with Id 135
136,34,8,130,8,Some Random Commen with Id 136
137,35,7,151,6,Some Random Commen with Id 137
138,35,7,5,4,Some Random Commen with Id 138
139,35,7,7,5,Some Random Commen with Id 139
140,35,7,152,8,Some Random Commen with Id 140
141,35,7,119,9,Some Random Commen with Id 141
142,35,7,66,7,Some Random Commen with Id 142
143,36,7,178,3,Some Random Commen with Id 143
144,36,7,175,0,Some Random Commen with Id 144
145,37,3,198,2,Some Random Commen with Id 145
146,37,3,176,5,Some Random Commen with Id 146
147,37,3,145,3,Some Random Commen with Id 147
148,37,3,121,7,Some Random Commen with Id 148
149,37,3,5,3,Some Random Commen with Id 149
150,37,3,60,3,Some Random Commen with Id 150
151,37,3,137,3,Some Random Commen with Id 151
152,38,7,66,5,Some Random Commen with Id 152
153,39,5,20,9,Some Random Commen with Id 153
154,39,5,33,3,Some Random Commen with Id 154
155,39,5,18,8,Some Random Commen with Id 155
156,39,5,134,2,Some Random Commen with Id 156
157,39,5,163,7,Some Random Commen with Id 157
158,39,5,174,4,Some Random Commen with Id 158
